,wine,wine_id,appellation,color,regions,country,vintage,is_primeurs,score,confidence_index,journalist_count,avgPrcpFebruary,avgTempFebruary,avgPrcpMarch,avgTempMarch,avgPrcpApril,avgTempApril,avgPrcpMay,avgTempMay,avgPrcpJune,avgTempJune,avgPrcpJuly,avgTempJuly,avgPrcpAugust,avgTempAugust,avgPrcpSeptember,avgTempSeptember,avgPrcpOctober,avgTempOctober
1036,"Sloan, Proprietary Red, Rutherford",128313,Rutherford,Red,California,Usa,2004,False,95.36,B,5,0.2374074074074074,49,0.02774193548387097,58,0.01172413793103448,58,0.0033333333333333327,60,0.0,65,0.0,66,0.0,68,0.004666666666666667,67,0.08,59
1037,"Colgin Cellars, Ix Estate Red, Napa Valley",44620,Napa Valley,Red,California,Usa,2004,False,94.84,B,6,0.2374074074074074,49,0.02774193548387097,58,0.01172413793103448,58,0.0033333333333333327,60,0.0,65,0.0,66,0.0,68,0.004666666666666667,67,0.08,59
1038,"Harlan Estate, Napa Valley",81980,Napa Valley,Red,California,Usa,1994,False,96.73,C+,7,0.12928571428571428,47,0.0061290322580645155,54,0.04233333333333333,56,0.05064516129032258,59,0.0013333333333333333,63,0.0,63,0.0,66,0.0,64,0.04225806451612903,59
1039,"Alpha Omega, Era Red, Napa Valley",3222,Napa Valley,Red,California,Usa,2012,False,95.96,C+,6,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
1040,"Alpha Omega, Beckstoffer Las Piedras Vineyard Cabernet Sauvignon, Napa Valley",3216,Napa Valley,Red,California,Usa,2012,False,95.5,C+,6,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
1041,"Alpha Omega, Stagecoach Vineyard Cabernet Sauvignon, Atlas Peak",3232,Atlas Peak,Red,California,Usa,2012,False,94.69,C+,7,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
1042,"Alpha Omega, Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon, Napa Valley",3214,Napa Valley,Red,California,Usa,2012,False,94.61,C+,7,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
1043,"Alpha Omega, Beckstoffer Missouri Hopper Cabernet Sauvignon, Oakville",3217,Oakville,Red,California,Usa,2012,False,94.36,C,6,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
1044,"Alpha Omega, Beckstoffer To-Kalon Vineyard Cabernet Sauvignon, Napa Valley",3219,Napa Valley,Red,California,Usa,2012,False,94.18,C+,7,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
1045,"Alpha Omega, Beckstoffer Georges III Cabernet Sauvignon, Rutherford",3215,Rutherford,Red,California,Usa,2012,False,94.07,C+,7,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
1046,"Joseph Phelps Vineyards, Freestone Pastorale Vineyard Pinot Noir, Sonoma Coast",89572,Sonoma Coast,Red,California,Usa,2014,False,93.39,B,4,0.3921319796954332,62,0.2008163265306116,70,0.05154696132596679,72,0.0,79,0.0,83,0.0,84,0.0012000000000000008,83,0.01192052980132451,83,0.01728813559322031,80
1047,"Alpha Omega, Beckstoffer Sunshine Valley Vineyard Cabernet Sauvignon, Oak Knoll District",3218,Oak Knoll District,Red,California,Usa,2012,False,93.25,C+,7,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
1048,"Avennia, Sestina Red, Columbia Valley",7252,Columbia Valley,Red,Washington,Usa,2014,False,92.9,B,3,0.04370558375634522,29,0.04016326530612239,42,0.02088397790055251,51,0.007786259541984719,59,0.01102941176470592,66,0.0,77,0.02440000000000004,75,0.010033112582781457,64,0.03728813559322017,55
1049,"Doubleback, Cabernet Sauvignon, Walla Walla Valley",67468,Walla Walla Valley,Red,Washington,Usa,2014,False,92.83,C+,4,0.03426395939086289,38,0.05289795918367352,55,0.01972375690607737,63,0.0,75,0.03154411764705877,79,0.0067096774193548345,94,0.014599999999999985,89,0.0,80,0.03762711864406797,67
1050,"Hewitt Vineyard, Cabernet Sauvignon, Rutherford",83655,Rutherford,Red,California,Usa,2013,False,92.66,B,3,0.020147058823529386,49,0.033934426229508166,54,0.06555555555555563,60,0.007536231884057966,62,0.03311475409836065,65,0.0,65,0.0,66,0.03941176470588239,66,0.0,59
1051,"Hewitt Vineyard, Double Plus, Rutherford",148916,Rutherford,Red,California,Usa,2013,False,92.21,A+,3,0.020147058823529386,49,0.033934426229508166,54,0.06555555555555563,60,0.007536231884057966,62,0.03311475409836065,65,0.0,65,0.0,66,0.03941176470588239,66,0.0,59
1052,"Alpha Omega, 'Proprietary Red', Napa Valley",3213,Napa Valley,Red,California,Usa,2012,False,92.12,C,4,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
1053,"Pine Ridge Vineyards, Rutherford Cabernet Sauvignon, Napa Valley",116343,Napa Valley,Red,California,Usa,2014,False,91.99,C+,3,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
1054,"Joseph Phelps Vineyards, Freestone Quarter Moon Vineyard Pinot Noir, Sonoma Coast",89574,Sonoma Coast,Red,California,Usa,2014,False,91.78,C+,4,0.3921319796954332,62,0.2008163265306116,70,0.05154696132596679,72,0.0,79,0.0,83,0.0,84,0.0012000000000000008,83,0.01192052980132451,83,0.01728813559322031,80
1055,"Domaine Serene, 'Jerusalem Hill Vineyard' Pinot Noir, Eola-Amity Hills",65480,Eola-Amity Hills,Red,Oregon,Usa,2013,False,90.45,B,3,0.1314705882352937,43,0.16950819672131148,47,0.18438271604938267,51,0.1710144927536229,58,0.04983606557377057,63,0.0,70,0.07499999999999972,70,0.4896078431372543,64,0.08132686084142404,51
1056,"Alpha Omega, Cabernet Sauvignon, Napa Valley",3220,Napa Valley,Red,California,Usa,2012,False,90.39,B+,5,0.09562500000000003,50,0.5148701298701301,50,0.3961111111111117,56,0.0,61,0.002891566265060241,63,0.0,65,0.0,65,0.0,62,0.07133333333333326,63
1057,"Planet Oregon, Pinot Noir, Willamette Valley",116597,Willamette Valley,Red,Oregon,Usa,2015,False,89.25,B+,3,0.6254545454545374,49,0.17986301369862864,51,0.08127208480565366,50,0.039885057471264314,60,0.013440860215053729,68,0.0001886792452830189,73,0.04084210526315777,71,0.07686695278969995,63,0.0074418604651162795,58
1058,"Mount Veeder Winery, Cabernet Sauvignon, Napa Valley",107830,Napa Valley,Red,California,Usa,2014,False,87.84,B,3,0.4862436548223381,51,0.1779183673469391,57,0.13856353591160284,59,0.0,63,0.0,65,0.0,68,0.002,67,0.013973509933774872,66,0.03322033898305075,64
1059,"Cayuse Vineyards, Armada Vineyard Syrah, Walla Walla Valley",30141,Walla Walla Valley,Red,Washington,Usa,2013,False,95.34,B,4,0.01691176470588235,47,0.016229508196721316,55,0.017160493827160502,61,0.017826086956521724,73,0.0480327868852459,78,0.0,93,0.03749999999999999,88,0.02980392156862743,79,0.0019417475728155352,63
1061,"Ridge Vineyards, Monte Bello, Santa Cruz Mountains",120786,Santa Cruz Mountains,Red,California,Usa,2011,False,90.65,C+,4,0.7591836734693879,49,0.6941558441558471,54,0.1438461538461538,56,0.24382352941176524,57,0.4191666666666668,60,0.002222222222222222,63,0.009032258064516132,62,0.012500000000000004,63,0.7341935483870972,62
1062,"Hourglass Estate, Cabernet Sauvignon, Napa Valley",84512,Napa Valley,Red,California,Usa,2013,False,94.26,B,4,0.020147058823529386,49,0.033934426229508166,54,0.06555555555555563,60,0.007536231884057966,62,0.03311475409836065,65,0.0,65,0.0,66,0.03941176470588239,66,0.0,59
1063,"Joseph Phelps Vineyards, Cabernet Sauvignon, Napa Valley",89561,Napa Valley,Red,California,Usa,2001,False,88.79,A,5,0.2592857142857143,47,0.03483870967741936,54,0.015333333333333338,52,0.0,63,0.008666666666666666,66,0.0,65,0.0,66,0.017241379310344827,63,0.01645161290322581,62
1064,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,Washington,Usa,2010,False,97.64,B,4,0.026818181818181804,48,0.02236111111111112,56,0.044781021897810205,62,0.0841884816753927,65,0.07080357142857144,75,0.01032258064516129,87,0.0029032258064516127,85,0.02633333333333333,75,0.058806818181818064,64
1065,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,Washington,Usa,2008,False,97.14,B,6,0.008734177215189877,42,0.02670329670329671,50,0.006741573033707865,58,0.002747252747252747,72,0.01650602409638555,78,0.0,88,0.009032258064516128,86,0.0,78,0.008152173913043482,63
1066,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,Washington,Usa,2006,False,97.0,B,4,0.02642857142857143,43,0.015483870967741937,51,0.026000000000000002,62,0.04516129032258065,73,0.03233333333333333,79,0.0,92,0.0,87,0.0026666666666666666,79,0.009677419354838712,62
1067,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,Washington,Usa,2013,False,96.64,B+,4,0.01691176470588235,47,0.016229508196721316,55,0.017160493827160502,61,0.017826086956521724,73,0.0480327868852459,78,0.0,93,0.03749999999999999,88,0.02980392156862743,79,0.0019417475728155352,63
1068,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,Washington,Usa,2007,False,96.52,A,6,0.043928571428571435,42,0.02193548387096774,56,0.017666666666666667,61,0.01032258064516129,74,0.018666666666666668,78,0.004838709677419355,91,0.016129032258064516,85,0.005666666666666667,76,0.021612903225806456,61
1069,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,Washington,Usa,2004,False,96.26,B,5,0.04814814814814816,41,0.010000000000000002,60,0.020000000000000004,67,0.02033333333333333,69,0.009666666666666664,81,0.0,90,0.022580645161290318,89,0.02033333333333333,75,0.020000000000000004,64
1070,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,Washington,Usa,2012,False,96.24,B,5,0.04430555555555552,45,0.07753246753246759,51,0.0711111111111111,62,0.007402597402597406,69,0.12542168674698784,75,0.03284722222222222,90,0.0023225806451612906,90,0.0,80,0.04566666666666664,62
1071,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,Washington,Usa,2005,False,95.5,C+,5,0.001851851851851852,48,0.02206896551724138,57,0.012333333333333337,63,0.030645161290322583,73,0.013666666666666669,78,0.011935483870967744,89,0.0074193548387096785,89,0.010666666666666666,75,0.034516129032258064,62
1072,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,Washington,Usa,2009,False,95.42,B+,5,0.01669565217391305,42,0.07254098360655731,48,0.02700000000000001,60,0.03777777777777777,72,0.0064835164835164855,80,0.003260869565217392,90,0.011123595505617978,87,0.0046875,81,0.062448979591836734,56
1073,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,Washington,Usa,2001,False,95.07,C+,4,0.010714285714285716,39,0.04483870967741936,54,0.03866666666666667,57,0.00935483870967742,75,0.026,75,0.0019354838709677422,86,0.015483870967741937,89,0.0031034482758620693,81,0.030322580645161287,60
1074,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,Washington,Usa,2011,False,93.93,B+,4,0.01346938775510205,41,0.03792207792207788,51,0.06666666666666671,56,0.11764705882352912,66,0.01750000000000001,75,0.027777777777777776,85,0.0,88,0.0,86,0.10741935483870968,65
1076,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,Washington,Usa,2003,False,93.23,C+,4,0.02464285714285714,45,0.022580645161290325,55,0.03833333333333333,61,0.005806451612903225,70,0.0,82,0.0,92,0.0016129032258064516,89,0.009333333333333334,81,0.008387096774193548,68
1077,"Frank Family Vineyards, Rutherford Reserve Cabernet Sauvignon, Rutherford",76536,Rutherford,Red,California,Usa,2013,False,91.99,B,7,0.020147058823529386,49,0.033934426229508166,54,0.06555555555555563,60,0.007536231884057966,62,0.03311475409836065,65,0.0,65,0.0,66,0.03941176470588239,66,0.0,59
1078,"Grgich Hills Estate, Miljenko's Selection Cabernet Sauvignon, Rutherford",148877,Rutherford,Red,California,Usa,2013,False,91.55,A+,3,0.020147058823529386,49,0.033934426229508166,54,0.06555555555555563,60,0.007536231884057966,62,0.03311475409836065,65,0.0,65,0.0,66,0.03941176470588239,66,0.0,59
1079,"Freemark Abbey, 'Sycamore' Cabernet Sauvignon, Rutherford",76828,Rutherford,Red,California,Usa,2013,False,91.23,C,3,0.020147058823529386,49,0.033934426229508166,54,0.06555555555555563,60,0.007536231884057966,62,0.03311475409836065,65,0.0,65,0.0,66,0.03941176470588239,66,0.0,59
1080,"Pepper Bridge Winery, 'Trine' Red, Walla Walla Valley",114408,Walla Walla Valley,Red,Washington,Usa,2013,False,91.16,A,4,0.01691176470588235,47,0.016229508196721316,55,0.017160493827160502,61,0.017826086956521724,73,0.0480327868852459,78,0.0,93,0.03749999999999999,88,0.02980392156862743,79,0.0019417475728155352,63
1081,"Pepper Bridge Winery, Cabernet Sauvignon, Walla Walla Valley",114409,Walla Walla Valley,Red,Washington,Usa,2013,False,89.78,B+,3,0.01691176470588235,47,0.016229508196721316,55,0.017160493827160502,61,0.017826086956521724,73,0.0480327868852459,78,0.0,93,0.03749999999999999,88,0.02980392156862743,79,0.0019417475728155352,63
1082,"Rutherford Hill, Cabernet Sauvignon, Napa Valley",123287,Napa Valley,Red,California,Usa,2013,False,88.87,B,3,0.020147058823529386,49,0.033934426229508166,54,0.06555555555555563,60,0.007536231884057966,62,0.03311475409836065,65,0.0,65,0.0,66,0.03941176470588239,66,0.0,59
1083,"Girard, Petite Sirah, Napa Valley",79045,Napa Valley,Red,California,Usa,2013,False,85.96,C+,3,0.020147058823529386,49,0.033934426229508166,54,0.06555555555555563,60,0.007536231884057966,62,0.03311475409836065,65,0.0,65,0.0,66,0.03941176470588239,66,0.0,59
1084,"Bedrock Wine Co., Bedrock Vineyard Heritage Wine, Sonoma Valley",148086,Sonoma Valley,Red,California,Usa,2015,False,94.84,A,3,0.10969696969696896,67,0.004748858447488577,72,0.040706713780918766,71,0.0,71,0.015161290322580668,84,0.0016981132075471685,86,0.0,86,0.0,87,0.0,82
1085,"Gramercy Cellars, John Lewis Reserve Syrah, Walla Walla Valley",79953,Walla Walla Valley,Red,Washington,Usa,2014,False,92.66,B,3,0.03426395939086289,38,0.05289795918367352,55,0.01972375690607737,63,0.0,75,0.03154411764705877,79,0.0067096774193548345,94,0.014599999999999985,89,0.0,80,0.03762711864406797,67
1086,"Gramercy Cellars, Lagniappe Syrah, Columbia Valley",79955,Columbia Valley,Red,Washington,Usa,2014,False,92.45,B,4,0.04370558375634522,29,0.04016326530612239,42,0.02088397790055251,51,0.007786259541984719,59,0.01102941176470592,66,0.0,77,0.02440000000000004,75,0.010033112582781457,64,0.03728813559322017,55
1087,"Martinelli, Giuseppe & Luisa Zinfandel, Russian River Valley",102649,Russian River Valley,Red,California,Usa,2015,False,92.37,B,3,0.10969696969696896,67,0.004748858447488577,72,0.040706713780918766,71,0.0,71,0.015161290322580668,84,0.0016981132075471685,86,0.0,86,0.0,87,0.0,82
1088,"Wilde Farm, Bedrock Vineyard Heritage Red, Sonoma Valley",144464,Sonoma Valley,Red,California,Usa,2014,False,92.01,A,3,0.3921319796954332,62,0.2008163265306116,70,0.05154696132596679,72,0.0,79,0.0,83,0.0,84,0.0012000000000000008,83,0.01192052980132451,83,0.01728813559322031,80
1089,"Delille Cellars, Doyenne Metier Rouge, Yakima Valley",50048,Yakima Valley,Red,Washington,Usa,2014,False,92.0,A+,3,0.05360406091370562,32,0.02240816326530616,44,0.015248618784530422,51,0.005954198473282437,61,0.002867647058823524,67,0.0015483870967741948,77,0.021599999999999973,74,0.016490066225165592,63,0.02915254237288128,55
1090,"Gramercy Cellars, 'The Deuce' Syrah, Walla Walla Valley",79949,Walla Walla Valley,Red,Washington,Usa,2014,False,91.74,B,4,0.03426395939086289,38,0.05289795918367352,55,0.01972375690607737,63,0.0,75,0.03154411764705877,79,0.0067096774193548345,94,0.014599999999999985,89,0.0,80,0.03762711864406797,67
1091,"Gramercy Cellars, Forgotten hills Syrah, Walla Walla Valley",150485,Walla Walla Valley,Red,Washington,Usa,2014,False,91.3,B,3,0.03426395939086289,38,0.05289795918367352,55,0.01972375690607737,63,0.0,75,0.03154411764705877,79,0.0067096774193548345,94,0.014599999999999985,89,0.0,80,0.03762711864406797,67
1092,"Lauren Ashton Cellars, 'Cuvee Arlette' Red, Red Mountain",94480,Red Mountain,Red,Washington,Usa,2013,False,89.58,A,3,0.001323529411764707,40,0.031967213114754214,45,0.017222222222222174,51,0.08652173913043494,60,0.014918032786885253,67,0.0,77,0.006477272727272726,73,0.010980392156862752,65,0.005048543689320392,48
1093,"Marimar Estate, 'Mas Cavalls' Dona Margarita Vineyard Pinot Noir, Sonoma Coast",101914,Sonoma Coast,Red,California,Usa,2013,False,87.67,B,4,0.02911764705882355,64,0.025901639344262248,67,0.05388888888888889,75,0.008695652173913042,77,0.029508196721311487,82,0.0,85,0.0,83,0.025294117647058814,82,0.0,76
1094,"Ridge Vineyards, Monte Bello, Santa Cruz Mountains",120786,Santa Cruz Mountains,Red,California,Usa,1997,False,92.77,B,5,0.010357142857142858,53,0.040645161290322585,54,0.02333333333333333,58,0.0022580645161290325,63,0.006333333333333333,62,0.0,62,0.014516129032258062,66,0.0003333333333333333,67,0.01566666666666667,60
1095,"Ramey Wine Cellars, Pedregal Vineyard Cabernet Sauvignon, Oakville",118768,Oakville,Red,California,Usa,2011,False,92.85,A+,4,0.5922448979591844,48,0.5345454545454522,50,0.08692307692307696,55,0.2649999999999984,57,0.4716666666666668,62,0.0,65,0.0,65,0.0,66,0.3266129032258058,62
1096,"Ramey Wine Cellars, Pedregal Vineyard Cabernet Sauvignon, Oakville",118768,Oakville,Red,California,Usa,2005,False,91.96,C+,5,0.14370370370370372,51,0.09724137931034482,55,0.052333333333333336,55,0.07645161290322583,60,0.03,63,0.0,67,0.0,65,0.0003333333333333333,62,0.021612903225806453,60
1097,"Domaine Serene, 'Grace Vineyard' Pinot Noir, Dundee Hills",65478,Dundee Hills,Red,Oregon,Usa,2013,False,93.33,B+,4,0.1314705882352937,43,0.16950819672131148,47,0.18438271604938267,51,0.1710144927536229,58,0.04983606557377057,63,0.0,70,0.07499999999999972,70,0.4896078431372543,64,0.08132686084142404,51
1098,"Domaine Serene, 'Mark Bradford Vineyard' Pinot Noir, Dundee Hills",65481,Dundee Hills,Red,Oregon,Usa,2013,False,92.39,C+,3,0.1314705882352937,43,0.16950819672131148,47,0.18438271604938267,51,0.1710144927536229,58,0.04983606557377057,63,0.0,70,0.07499999999999972,70,0.4896078431372543,64,0.08132686084142404,51
1099,"Domaine Serene, 'Cote Sud Vineyard' Pinot Noir, Willamette Valley",65474,Willamette Valley,Red,Oregon,Usa,2013,False,91.3,B,4,0.1314705882352937,43,0.16950819672131148,47,0.18438271604938267,51,0.1710144927536229,58,0.04983606557377057,63,0.0,70,0.07499999999999972,70,0.4896078431372543,64,0.08132686084142404,51
1100,"Domaine Serene, 'Two Barns Vineyard' Pinot Noir, Dundee Hills",65485,Dundee Hills,Red,Oregon,Usa,2013,False,91.27,B+,4,0.1314705882352937,43,0.16950819672131148,47,0.18438271604938267,51,0.1710144927536229,58,0.04983606557377057,63,0.0,70,0.07499999999999972,70,0.4896078431372543,64,0.08132686084142404,51
1101,"Domaine Serene, 'Winery Hill Vineyard' Pinot Noir, Willamette Valley",65486,Willamette Valley,Red,Oregon,Usa,2013,False,90.98,B,4,0.1314705882352937,43,0.16950819672131148,47,0.18438271604938267,51,0.1710144927536229,58,0.04983606557377057,63,0.0,70,0.07499999999999972,70,0.4896078431372543,64,0.08132686084142404,51
1102,"Domaine Serene, 'Fleur De Lis Vineyard' Pinot Noir, Willamette Valley",65477,Willamette Valley,Red,Oregon,Usa,2013,False,90.96,B,4,0.1314705882352937,43,0.16950819672131148,47,0.18438271604938267,51,0.1710144927536229,58,0.04983606557377057,63,0.0,70,0.07499999999999972,70,0.4896078431372543,64,0.08132686084142404,51
